GRBa,GRB X-ray position,Error,Instrument,IPNb,XAb,OTb,RAb,IAUC,zc,position,sod,seen_by_fermi,name
130514B,09h50m26s -18° 58',3,INTEGRAL,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (147.60833333, -18.96666667)>",48394.63,True,bn130514560
130502A,09h14m19s -00° 09',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (138.57916667, -0.15)>",64230.45,True,bn130502743
130427A,11h32m33s +27° 41',3,Swift,y,y,y,y,,0.3399,"<SkyCoord (ICRS): (ra, dec) in deg
    (173.1375, 27.68333333)>",28077.51,True,bn130427324
130420B,12h12m29s +54° 23',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (183.12083333, 54.38333333)>",46591.07,True,bn130420539
130420A,13h04m24s +59° 25',3,Swift,y,y,y,,,1.297,"<SkyCoord (ICRS): (ra, dec) in deg
    (196.1, 59.41666667)>",26909.53,True,bn130420313
130327B,14h32m22s -69° 31',10,AGILE,y,y?,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (218.09166667, -69.51666667)>",26909.53,True,bn130327316
130306A,18h37m55s -11° 41',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (279.47916667, -11.68333333)>",85861.7,True,bn130306991
130305A,07h47m04s +52° 01',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (116.76666667, 52.01666667)>",85861.7,True,bn130305999
130216B,03h55m30s +02° 02',2,Swift,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (58.875, 2.03333333)>",85861.7,True,bn130216999
130216A,04h31m36s +14° 40',3,Swift,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (67.9, 14.66666667)>",80124.62,True,bn130216927
130215A,02h53m55s +13° 22',3,Swift,y,,y,,,0.597,"<SkyCoord (ICRS): (ra, dec) in deg
    (43.47916667, 13.36666667)>",5490.19,True,bn130215063
130206A,09h21m30s -58° 10',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (140.375, -58.16666667)>",70588.59,True,bn130206817
121217A,10h14m54s -62° 18',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (153.725, -62.3)>",26267.89,True,bn121217309
121211A,13h02m11s +30° 10',3,Swift,y,y,y,,,1.023,"<SkyCoord (ICRS): (ra, dec) in deg
    (195.54583333, 30.16666667)>",49622.79,True,bn121211574
121202A,17h07m16s +23° 57',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (256.81666667, 23.95)>",15605.03,True,bn121202181
121128A,20h02m20s +54° 19',3,Swift,y,y,y,,,2.20,"<SkyCoord (ICRS): (ra, dec) in deg
    (300.58333333, 54.31666667)>",18337.21,True,bn121128212
121127A,11h45m45s -52° 25',29*9,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (176.4375, -52.41666667)>",18337.21,True,bn121127217
121125A,15h14m05s +55° 19',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (228.52083333, 55.31666667)>",30747.27,True,bn121125356
121123A,20h29m27s -11° 52',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (307.3625, -11.86666667)>",36161.29,True,bn121123421
121118A,19h57m31s +65° 39',300*66,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (299.37916667, 65.65)>",36161.29,True,bn121118424
121031A,11h23m05s -03° 31',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (170.77083333, -3.51666667)>",82230.68,True,bn121031949
121011A,17h20m48s +41° 08',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (260.2, 41.13333333)>",40530.41,True,bn121011469
120922A,15h39m01s -20° 11',3,Swift,y,y,y,,,3.1ph,"<SkyCoord (ICRS): (ra, dec) in deg
    (234.75416667, -20.18333333)>",81028.65,True,bn120922939
120919B,20h10m32s -37° 29',94*5,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (302.63333333, -37.48333333)>",81028.65,True,bn120919943
120913B,14h14m35s -14° 32',3,Swift,y,,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (213.64583333, -14.53333333)>",86158.09,True,bn120913997
120913A,09h45m45s +26° 59',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (146.4375, 26.98333333)>",73101.9,True,bn120913846
120911B,11h28m35s -37° 42',129*11,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (172.14583333, -37.7)>",73101.9,True,bn120911851
120911A,23h51m51s +63° 06',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (357.9625, 63.1)>",25713.75,True,bn120911298
120909A,18h22m44s -59° 26',3,Swift,y,y,y,,,3.93,"<SkyCoord (ICRS): (ra, dec) in deg
    (275.68333333, -59.43333333)>",6123.23,True,bn120909070
120908A,15h23m06s -25° 30',60,MAXI,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (230.775, -25.5)>",6123.23,True,bn120908076
120907A,04h58m58s -09° 18',3,Swift,,y,y,,,0.970,"<SkyCoord (ICRS): (ra, dec) in deg
    (74.74166667, -9.3)>",1463.08,True,bn120907017
120811C,13h18m50s +62° 17',3,Swift,y,y,y,,,2.671,"<SkyCoord (ICRS): (ra, dec) in deg
    (199.70833333, 62.28333333)>",56092.17,True,bn120811649
120729A,00h52m13s +49° 56',3,Swift,,y,y,n,,0.80,"<SkyCoord (ICRS): (ra, dec) in deg
    (13.05416667, 49.93333333)>",39374.07,True,bn120729456
120728A,09h08m24s -54° 26',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (137.1, -54.43333333)>",80711.03,True,bn120728934
120716A,20h52m21s +09° 33',121*30,IPN,y,y,y,,,2.486,"<SkyCoord (ICRS): (ra, dec) in deg
    (313.0875, 9.55)>",80711.03,True,bn120716939
120712A,11h18m25s -20° 04',3,Swift,,y,y,,,4.1745,"<SkyCoord (ICRS): (ra, dec) in deg
    (169.60416667, -20.06666667)>",49347.38,True,bn120712571
120711A,06h18m49s -71° 01',3,Swift,y,y,y,,,1.405,"<SkyCoord (ICRS): (ra, dec) in deg
    (94.70416667, -71.01666667)>",9895.29,True,bn120711115
120703A,22h37m26s -29° 44',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (339.35833333, -29.73333333)>",62722.19,True,bn120703726
120521B,13h08m03s -52° 45',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (197.0125, -52.75)>",32872.39,True,bn120521380
120426A,07h26m09s -65° 38',108*12,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (111.5375, -65.63333333)>",32872.39,True,bn120426385
120403B,03h39m14s -89° 02',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (54.80833333, -89.03333333)>",74036.48,True,bn120403857
120326A,18h15m42s +69° 17',3,Swift,y,y,y,y,,1.798,"<SkyCoord (ICRS): (ra, dec) in deg
    (273.925, 69.28333333)>",4829.28,True,bn120326056
120302A,08h09m48s +29° 40',3,Swift,,y?,y?,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (122.45, 29.66666667)>",4829.28,True,bn120302061
120226A,20h11m43s +48° 40',366*12,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (302.92916667, 48.66666667)>",4829.28,True,bn120226061
120212A,02h52m25s -18° 01',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (43.10416667, -18.01666667)>",33082.74,True,bn120212383
120119A,08h00m07s -09° 04',3,Swift,y,y,y,n,,1.728,"<SkyCoord (ICRS): (ra, dec) in deg
    (120.02916667, -9.06666667)>",14670.21,True,bn120119170
120118B,08h19m28s -07° 11',3,Swift,,y,y?,,,2.943,"<SkyCoord (ICRS): (ra, dec) in deg
    (124.86666667, -7.18333333)>",61221.19,True,bn120118709
120114A,21h11m37s +57° 02',3,Swift,,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (317.90416667, 57.03333333)>",61221.19,True,bn120114714
120102A,18h24m48s +24° 44',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (276.2, 24.73333333)>",8155.01,True,bn120102095
111228A,10h00m19s +18° 18',3,Swift,y,y,y,,,0.714,"<SkyCoord (ICRS): (ra, dec) in deg
    (150.07916667, 18.3)>",56683.6,True,bn111228657
111208A,19h20m52s +40° 40',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.21666667, 40.66666667)>",56683.6,True,bn111208661
111201A,12h41m56s +33° 00',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (190.48333333, 33.)>",56683.6,True,bn111201661
111107A,08h37m56s -66° 30',3,Swift,y,y,y,,,2.893,"<SkyCoord (ICRS): (ra, dec) in deg
    (129.48333333, -66.5)>",3024.0,True,bn111107035
111103A,21h28m29s -10° 33',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (322.12083333, -10.55)>",38113.48,True,bn111103441
110921A,19h36m19s +36° 23',3,Swift,y,y,y?,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (294.07916667, 36.38333333)>",49880.16,True,bn110921577
110903A,13h08m09s +59° 00',3,INTEGRAL,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (197.0375, 59.)>",9595.12,True,bn110903111
110818A,21h09m32s -63° 58',3,Swift,,y,y,,,3.36,"<SkyCoord (ICRS): (ra, dec) in deg
    (317.38333333, -63.96666667)>",74269.2,True,bn110818860
110731A,18h42m05s -28° 33',3,Swift,y,y,y,,,2.83,"<SkyCoord (ICRS): (ra, dec) in deg
    (280.52083333, -28.55)>",40170.45,True,bn110731465
110709A,15h55m35s +40° 54',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (238.89583333, 40.9)>",55467.37,True,bn110709642
110625A,19h07m00s +06° 45',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (286.75, 6.75)>",76108.42,True,bn110625881
110610A,20h32m36s +74° 49',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (308.15, 74.81666667)>",55292.55,True,bn110610640
110412A,08h53m58s +13° 31',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (133.49166667, 13.51666667)>",27215.71,True,bn110412315
110319B,21h44m18s -56° 46',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (326.075, -56.76666667)>",27215.71,True,bn110319320
110318A,22h33m06s -15° 17',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (338.275, -15.28333333)>",47659.6,True,bn110318552
110213A,02h52m01s +49° 17',3,Swift,y,y,y,,,1.46,"<SkyCoord (ICRS): (ra, dec) in deg
    (43.00416667, 49.28333333)>",19031.27,True,bn110213220
110207A,00h50m10s -10° 48',3,Swift,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (12.54166667, -10.8)>",40639.75,True,bn110207470
110201A,09h08m16s +88° 36',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (137.06666667, 88.6)>",34508.89,True,bn110201399
110128A,12h55m30s +28° 05',3,Swift,y,y,y,,,2.339,"<SkyCoord (ICRS): (ra, dec) in deg
    (193.875, 28.08333333)>",6273.0,True,bn110128073
110119A,23h14m14s +05° 59',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (348.55833333, 5.98333333)>",80458.37,True,bn110119931
110112B,00h42m24s +64° 24',3,INTEGRAL,y,,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (10.6, 64.4)>",80695.28,True,bn110112934
110107A,19h59m34s +41° 53',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (299.89166667, 41.88333333)>",76551.8,True,bn110107886
110106B,08h56m47s +47° 00',3,Swift,y,y,y,n,,0.618,"<SkyCoord (ICRS): (ra, dec) in deg
    (134.19583333, 47.)>",77177.01,True,bn110106893
110102A,16h23m31s +07° 37',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.87916667, 7.61666667)>",67945.47,True,bn110102788
101219B,00h49m02s -34° 32',3,Swift,y,y,y,y?,,0.55,"<SkyCoord (ICRS): (ra, dec) in deg
    (12.25833333, -34.53333333)>",59273.51,True,bn101219686
101213A,16h05m09s +21° 55',3,Swift,y,y,,,,0.414,"<SkyCoord (ICRS): (ra, dec) in deg
    (241.2875, 21.91666667)>",38960.8,True,bn101213451
101112A,19h28m54s +39° 21',2.6,INTEGRAL,y,y,y,y?,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (292.225, 39.35)>",79826.21,True,bn101112924
101024A,04h25m54s -77° 15',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (66.475, -77.25)>",41969.82,True,bn101024486
101023A,21h11m49s -65° 24',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (317.95416667, -65.4)>",82204.73,True,bn101023951
101011A,03h13m12s -65° 59',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (48.3, -65.98333333)>",61116.53,True,bn101011707
101008A,21h55m34s +37° 04',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (328.89166667, 37.06666667)>",60195.61,True,bn101008697
100924A,00h02m41s +07° 01',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (0.67083333, 7.01666667)>",14288.32,True,bn100924165
100915B,05h41m31s +25° 05',3,INTEGRAL,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (85.37916667, 25.08333333)>",20979.66,True,bn100915243
100906A,01h54m50s +55° 37',3,Swift,y,y,y,,,1.727,"<SkyCoord (ICRS): (ra, dec) in deg
    (28.70833333, 55.61666667)>",49767.41,True,bn100906576
100814A,01h29m55s -17° 59',3,Swift,y,y,y,y,,1.44,"<SkyCoord (ICRS): (ra, dec) in deg
    (22.47916667, -17.98333333)>",13808.81,True,bn100814160
100802A,00h09m50s +47° 45',3,Swift,,y,y,,,<3.1,"<SkyCoord (ICRS): (ra, dec) in deg
    (2.45833333, 47.75)>",20736.16,True,bn100802240
100728B,02h56m13s +00° 17',3,Swift,y,y,y,,,2.106,"<SkyCoord (ICRS): (ra, dec) in deg
    (44.05416667, 0.28333333)>",37914.97,True,bn100728439
100728A,05h08m16s -14° 20',3,Swift,y,y,y,,,1.567,"<SkyCoord (ICRS): (ra, dec) in deg
    (77.06666667, -14.33333333)>",8250.61,True,bn100728095
100727A,10h16m40s -21° 22',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.16666667, -21.36666667)>",20537.78,True,bn100727238
100725B,19h20m06s +76° 57',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.025, 76.95)>",41074.49,True,bn100725475
100707A,23h52m05s -08° 39',3,IPN,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (358.02083333, -8.65)>",41074.49,True,bn100707480
100704A,08h54m33s -24° 13',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (133.6375, -24.21666667)>",12906.1,True,bn100704149
100619A,05h38m28s -27° 00',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (84.61666667, -27.)>",1267.24,True,bn100619015
100615A,11h48m50s -19° 30',3,Swift,y,y,,,,1.398,"<SkyCoord (ICRS): (ra, dec) in deg
    (177.20833333, -19.5)>",7143.99,True,bn100615083
100528A,20h44m29s +27° 49',5,AGILE,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (311.12083333, 27.81666667)>",6487.0,True,bn100528075
100522A,00h27m56s +09° 25',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (6.98333333, 9.41666667)>",13552.29,True,bn100522157
100504A,17h02m17s -35° 36',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (255.57083333, -35.6)>",69655.53,True,bn100504806
100427A,05h56m41s -03° 28',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (89.17083333, -3.46666667)>",69655.53,True,bn100427811
100401A,19h23m15s -08° 15',2,Swift,y,n,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.8125, -8.25)>",69655.53,True,bn100401811
100212A,23h45m51s +49° 30',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (356.4625, 49.5)>",50842.02,True,bn100212588
100111A,16h28m09s +15° 33',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (247.0375, 15.55)>",15169.03,True,bn100111176
091221,03h43m01s +23° 13',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (55.75416667, 23.21666667)>",75177.22,True,bn091221870
091208B,01h57m39s +16° 53',3,Swift,y,y,y,,,1.063,"<SkyCoord (ICRS): (ra, dec) in deg
    (29.4125, 16.88333333)>",35397.96,True,bn091208410
091127,02h26m17s -18° 57',3,Swift,y,y,y,n,,0.49,"<SkyCoord (ICRS): (ra, dec) in deg
    (36.57083333, -18.95)>",84345.48,True,bn091127976
091112,17h11m00s -36° 44',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (257.75, -36.73333333)>",63675.82,True,bn091112737
091102,04h50m29s -72° 32',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (72.62083333, -72.53333333)>",52478.35,True,bn091102607
091026,18h26m20s -86° 07',3,Swift,y,y,n,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (276.58333333, -86.11666667)>",47493.02,True,bn091026550
091024,22h36m50s +56° 52',3,Swift,y,y,y,,,1.092,"<SkyCoord (ICRS): (ra, dec) in deg
    (339.20833333, 56.86666667)>",32789.36,True,bn091024380
091020,11h42m52s +50° 58',3,Swift,y,y,y,y,,1.71,"<SkyCoord (ICRS): (ra, dec) in deg
    (175.71666667, 50.96666667)>",77803.82,True,bn091020900
091010,19h54m40s -22° 32',3,AGILE,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (298.66666667, -22.53333333)>",9789.32,True,bn091010113
090927,22h55m49s -70° 59',3,Swift,y,y,y,,,1.37,"<SkyCoord (ICRS): (ra, dec) in deg
    (343.95416667, -70.98333333)>",36436.92,True,bn090927422
090926B,03h05m16s -39° 01',3,Swift,y,y,y,,,1.24,"<SkyCoord (ICRS): (ra, dec) in deg
    (46.31666667, -39.01666667)>",78948.41,True,bn090926914
090915,15h51m58s +15° 29',3,Swift,,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (237.99166667, 15.48333333)>",78948.41,True,bn090915919
090912,12h32m22s +61° 31',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (188.09166667, 61.51666667)>",57029.86,True,bn090912660
090904B,17h36m46s -25° 13',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (264.19166667, -25.21666667)>",5058.11,True,bn090904058
090817,04h15m58s +44° 08',3,INTEGRAL,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (63.99166667, 44.13333333)>",3086.21,True,bn090817036
090813,15h08m04s +88° 34',3,Swift,y,y,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (227.01666667, 88.56666667)>",15042.59,True,bn090813174
090712,04h40m25s +22° 33',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (70.10416667, 22.55)>",13865.17,True,bn090712160
090709B,06h14m22s +64° 05',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (93.59166667, 64.08333333)>",54462.87,True,bn090709630
090708,10h18m31s +26° 38',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (154.62916667, 26.63333333)>",13095.26,True,bn090708152
090704,13h52m49s +22° 47',1.7,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (208.20416667, 22.78333333)>",13095.26,True,bn090704157
090625B,00h09m03s -65° 47',3,INTEGRAL,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (2.2625, -65.78333333)>",48382.51,True,bn090625560
090621,00h43m57s +61° 58',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (10.9875, 61.96666667)>",15763.15,True,bn090621185
090618,19h36m05s +78° 21',3,Swift,y,y,y,y,,0.54,"<SkyCoord (ICRS): (ra, dec) in deg
    (294.02083333, 78.35)>",30509.85,True,bn090618353
090531B,16h48m15s -36° 01',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (252.0625, -36.01666667)>",66956.49,True,bn090531775
090519,09h29m10s +00° 11',3,Swift,,y,y,,,3.85,"<SkyCoord (ICRS): (ra, dec) in deg
    (142.29166667, 0.18333333)>",76125.87,True,bn090519881
090518,07h59m44s +00° 46',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (119.93333333, 0.76666667)>",6884.52,True,bn090518080
090516,09h13m05s -11° 51',3,Swift,y,y,y,,,4.109,"<SkyCoord (ICRS): (ra, dec) in deg
    (138.27083333, -11.85)>",30478.35,True,bn090516353
090509,16h05m37s -28° 24',3,Swift,y,n,y,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (241.40416667, -28.4)>",18605.72,True,bn090509215
090424,12h38m09s +16° 50',3,Swift,y,y,y,y,,0.544,"<SkyCoord (ICRS): (ra, dec) in deg
    (189.5375, 16.83333333)>",51129.33,True,bn090424592
090423,09h55m35s +18° 07',3,Swift,y,y,y,y,,8.26,"<SkyCoord (ICRS): (ra, dec) in deg
    (148.89583333, 18.11666667)>",28519.34,True,bn090423330
090422,19h39m01s +40° 23',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (294.75416667, 40.38333333)>",12916.6,True,bn090422150
090129,17h56m22s -32° 50',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (269.09166667, -32.83333333)>",76035.42,True,bn090129880
090117,10h56m01s -58° 15',3,AGILE,y,y,,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (164.00416667, -58.25)>",55321.05,True,bn090117640
090113,02h08m18s +33° 27',3,Swift,,y,y,,,1.7493,"<SkyCoord (ICRS): (ra, dec) in deg
    (32.075, 33.45)>",67240.84,True,bn090113778
090107B,18h59m15s +59° 36',3,INTEGRAL,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (284.8125, 59.6)>",58842.77,True,bn090107681
090102,08h33m02s +33° 05',3,Swift,y,y,y,n,,1.547,"<SkyCoord (ICRS): (ra, dec) in deg
    (128.25833333, 33.08333333)>",10530.85,True,bn090102122
081222,01h31m00s -34° 08',3,Swift,y,y,y,,,2.77,"<SkyCoord (ICRS): (ra, dec) in deg
    (22.75, -34.13333333)>",17639.97,True,bn081222204
081221,01h03m13s -24° 32',3,Swift,y,y,y,y,,2.26,"<SkyCoord (ICRS): (ra, dec) in deg
    (15.80416667, -24.53333333)>",58871.84,True,bn081221681
081126,21h34m10s +48° 43',3,Swift,y,y,y,n,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (323.54166667, 48.71666667)>",77650.28,True,bn081126899
081121,05h57m03s -60° 38',3,Swift,y,y,y,,,2.512,"<SkyCoord (ICRS): (ra, dec) in deg
    (89.2625, -60.63333333)>",74127.75,True,bn081121858
081109,22h03m09s -54° 43',3,Swift,,y,y,n,,0.9787,"<SkyCoord (ICRS): (ra, dec) in deg
    (330.7875, -54.71666667)>",25326.61,True,bn081109293
081102,22h04m44s +53° 00',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (331.18333333, 53.)>",63861.6,True,bn081102739
081025,16h21m12s +60° 28',3,Swift,y,,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (245.3, 60.46666667)>",30196.18,True,bn081025349
081024,01h51m36s +61° 21',3,Swift,,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (27.9, 61.35)>",21189.01,True,bn081024245
081012,02h00m52s -17° 38',3,Swift,y,y,,,,,"<SkyCoord (ICRS): (ra, dec) in deg
    (30.21666667, -17.63333333)>",47423.9,True,bn081012549
081007,22h39m54s -40° 08',3,Swift,y,y,y,y,,0.5295,"<SkyCoord (ICRS): (ra, dec) in deg
    (339.975, -40.13333333)>",19432.74,True,bn081007224
080928,06h20m20s -55° 10',3,Swift,y,y,y,,,1.692,"<SkyCoord (ICRS): (ra, dec) in deg
    (95.08333333, -55.16666667)>",54092.86,True,bn080928628
080916,22h25m12s -57° 01',3',Swift,y,y,y,,,0.689,"<SkyCoord (ICRS): (ra, dec) in deg
    (336.3, -57.01666667)>",35120.61,True,bn080916406
080905B,20h06m53s -62° 34',3',Swift,y,y,y,,,2.374,"<SkyCoord (ICRS): (ra, dec) in deg
    (301.72083333, -62.56666667)>",60945.4,True,bn080905705
